Table 1
						
						
						
	series	source	tally	note		
	Navidad	M - ^^^		inc vars duplicates		
	Minkel	P - ^^^				
	O’Ryan	P - Bibliografía de la imprenta en Guatemala en los siglos XVII y XVIII por Juan Enrique O’Ryan publicada á expensas de la Universidad de Chile Santiago de Chile Imprenta Elzeviriana MDCCCXCVII	161 records	"bibliographies and histories reviewed listed in pp vii-xvi, 17-20"		
	^^^	P - Bibliografía guatemalteca de los siglos XVII y XVIII 2a ed 1960 Editorial del Ministerio de Educación Publica “Jose de Pineda Ibarra” Guatemala Centroamérica series III Centenario de la introducción de la imprenta en Centroamérica	161 records	vol 1 is facsimile copy of O’Ryan with 161 records		
	Reyes	P - Bibliografía de los estudios geográficos de la Republics de Guatemala desde 1574 hasta nuestros días por José Luis Reyes M 1a ed 1960 Editorial del Ministerio de Educación Publica “Jose de Pineda Ibarra” Guatemala Centroamérica series III Centenario de la introducción de la imprenta en Centroamérica	483 records	con lista de los mapas de la República de Guatemala que se han publicado desde 1527 hasta 1946 in pp 67 to 70 [120 records] / unnumbered bibliography in pp 65-66		
