R 1—8 / New World redwoods.
ID	NO	ORIGINAL	SUFFIX	DATE	HABITAT /Original	CF	STATUS	KEW	SUFFIX	DATE	CF	RANGE < 1950 DESCENDING /GBIF	NATIVE /RBG KEW	NATIVE ISLANDS? /RBG KEW	NATIVE ISLANDS? /MCJUNKIN	PRECURSOR	CHROMOPHORE	MUNSELL HUES	
		Caesalpinia crista	L.	1753	Zeylona	Species Plantarum 1 p380	Unp					"Asia, Mexico, USA, Belize, Panama, PR "	SE Asia			Brazilin	Brazilein	R – RP	
		Haematoxylum campechianum	L.	1753	Campeche Americes	Species Plantarum 1 p384	Acc					"Mexico, Jamaica, PR, Bahamas, USA, USVI, Cuba, AA, Belize, DR, Asia, Africa"	"SE Mexico, N NE Cen Am"	?	No	Haematoxylin	Haematein	P – PB	
		Caesalpinia sappan	L.	1753	Indiis	Species Plantarum 1 p381	Syn	Biancaea sappan	L.	1875	Hortus Botanicus Panormitanus 1(1) p3	"Asia, Cuba, Africa, USVI"	SE Asia			Brazilin	Brazilein	R – RP	
		Caesalpinia brasiliensis	L.	1753	"Jamaicae, Carolinae collibus"	Species Plantarum 1 p380	Acc						Hispaniola	Yes		Brazilin	Brazilein	R – RP	
		Caesalpinia vesicaria	L.	1753	America calidiore	Species Plantarum 1 p381	Syn	Tara vesicaria	L.	2016	Weberbauerella 1(8) p5	"Mexico, Cuba, Bahamas, Haiti, Jamaica, Nicaragua"	"SE Mexico, NE Cen Am, N NW WI"	Yes		Brazilin	Brazilein	R – RP	
		Caesalpinia echinata	Lam.	1785	"Brésil, dans les bois et parmi les rochers"	Encyclopédie Méthodique 1(2) p461	Syn	Paubrasilia echinata	Lam.	2016	Phytokeys 71 p39	"Brazil, TT"	NE SE Brazil			Brazilin	Brazilein	R – RP	
		Haematoxylum brasiletto	H. Karst.	1859	regiones calidas et aridas montanas ad pedes Andium Columbiae septentrionalis	Florae Columbiae 2 p27	Acc					"Mexico, Nicaragua, Venezuela, Curaçao, Belize, Guatemala"	"Mexico, Cen Am, NE Sth Am"	?	Yes	Brazilin	Brazilein	R – RP	
		Caesalpinia violacea	Standl.	1935		Carnegie Inst. Wash. 461 p61	Syn	Coulteria cubensis	Greenm.	2017	Phytotaxa 291(1) p35	"Mexico, Belize, Cuba, Jamaica"	"SE Mexico, N NE Cen Am, NW WI"	Yes		Brazilin	Brazilein	R – RP	
