Table 1
	Sum EW	Cf				
1680						
1681						
1682						
1683						
1684						
1685						
1686						
1687						
1688						
1689						
1690						
1691						
1692						
1693						
1694						
1695						
1696						
1697	623	Cust 3/81				
1698	"1,067"	Cust 3/1				
1699	"2,843"	Cust 3/3				
1700	"6,618"	Cust 3/4				
1701	"4,792"	Cust 3/5				
1702	"4,434"	Cust 3/6				
1703	"2,422"	Cust 3/7				
1704	"1,209"	Cust 3/8				
1705						
1706	321	Cust 3/9				
1707	829	Cust 3/10				
1708	"1,290"	Cust 3/11				
1709	826	Cust 3/12				
1710	653	Cust 3/13				
1711	470	Cust 3/14				
1712						
1713	"2,190"	Cust 3/15				
1714	"4,766"	Cust 3/16				
1715	"5,860"	Cust 3/17				
1716	"2,056"	Cust 3/18				
1717	"1,148"	Cust 3/19				
1718	"1,175"	Cust 3/20				
1719	740	Cust 3/21				
1720	343	Cust 3/22				
1721	"1,798"	Cust 3/23				
1722	"1,130"	Cust 3/24				
1723	"2,274"	Cust 3/25				
1724	"3,347"	Cust 3/26				
1725	"3,221"	Cust 3/27				
1726	"3,588"	Cust 3/28B				
1727	"3,109"	Cust 3/82				
1728						
1729	989	Cust 3/29				
1730	"1,505"	Cust 3/30				
1731	781	Cust 3/31				
1732	"1,189"	Cust 3/32				
1733	"1,461"	Cust 3/33				
1734	"1,262"	Cust 3/34				
1735	"1,595"	Cust 3/35				
1736	"2,232"	Cust 3/36				
1737	"2,177"	Cust 3/37				
1738	"2,520"	Cust 3/38				
1739	"1,945"	Cust 3/39				
1740	"1,997"	Cust 3/40				
1741	"1,289"	Cust 3/41				
1742	"1,031"	Cust 3/42				
1743	"1,299"	Cust 3/43				
1744	495	Cust 3/44				
1745	574	Cust 3/45				
1746	137	Cust 3/46				
1747	596	Cust 3/47				
1748	"1,747"	Cust 3/48				
1749	"1,234"	Cust 3/49				
1750	"4,660"	Cust 3/50				
1751	"7,386"	Cust 3/51				
1752	"5,368"	Cust 3/52				
1753	"3,912"	Cust 3/53				
1754	"3,214"	Cust 3/54				
1755	"2,545"	Cust 3/55				
1756	"4,803"	Cust 3/56				
1757	"4,158"	Cust 3/57				
1758	"3,937"	Cust 3/58				
1759	"4,851"	Cust 3/59				
1760	"1,853"	Cust 3/60				
1761	878	Cust 3/61				
1762	"1,984"	Cust 3/62				
1763	"3,567"	Cust 3/63				
1764	"4,503"	Cust 3/64				
1765	"6,058"	Cust 3/65				
1766	"10,539"	Cust 3/66				
1767	"9,099"	Cust 3/67				
1768	"9,598"	Cust 3/68				
1769	"10,368"	Cust 3/69				
1770	"10,590"	Cust 3/70				
1771	"3,466"	Cust 3/71				
1772	"6,663"	Cust 3/72				
1773	"2,181"	Cust 3/73				
1774	"1,978"	Cust 3/74				
1775	"2,754"	Cust 3/75				
1776	"1,548"	Cust 3/76				
1777	"1,893"	Cust 3/77				
1778	"2,264"	Cust 3/78				
1779	"4,403"	Cust 3/79				
1780	"4,296"	Cust 3/80				
1781	"3,057"	Cust 17/7				
1782	"1,441"	Cust 17/7				
1783	"1,140"	Cust 17/8				
1784	"2,323"	Cust 17/8				
1785	"11,683"	Cust 17/9				
1786	"15,472"	Cust 17/9				
1787	"8,795"	Cust 17/10				
1788	"6,334"	Cust 17/10				
1789	"7,346"	Cust 17/11				
1790	"6,015"	Just 17/12				
