Table 1
		DEPARTMENT	LEVEL	TYPE	STYLE			
		Prime Minister	2					
		Attorney General	2					
		Auditor General	2					
		Cabinet	2					
		Crown	0					
		Governor General	0					
		Privy Council	0					
		Parliament	1					
		Public Prosecutor	2					
		Trade		Min				
		Defence		Min				
		Works		Min				
		Health		Min				
		Education		Min				
		Foreign		Min				
		Treasury		Min				
		Justice		Min				
		Archives						
