Table 1
	S	D	C	S	D	C	S	D	C	S	D	C	S	D	C	S	D	C	S	D	C
1850																					
1851	U	150	0																		
1852	U	0	0																		
1853																					
1854																					
1855																					
1856																					
1857	U	150	0	U	0	0															
1858	U	150	0																		
1859	U	50	0																		
1860	U	150	0																		
1861	U	0	0																		
1862																					
1863																					
1864	U	0	1																		
1865																					
1866	U	50	1	U	150	0															
1867																					
1868																					
1869																					
1870	U	50	1																		
1871	U	0	0																		
1872																					
1873																					
1874	U	50	0																		
1875																					
1876	U	0	1																		
1877																					
1878																					
1879	U	150	1	U	0	0															
1880	U	0	0	U	150	1	U	150	0												
1881	U	150	0																		
1882																					
1883	U	150	0																		
1884																					
1885																					
1886																					
1887	U	150	2	U	0	0	U	50	2	U	150	0	U	150	3						
1888	U	150	0	U	50	0															
1889	U	150	2	U	150	3	U	0	0												
1890																					
1891	U	150	2	U	0	0	U	50	0												
1892	U	150	0	U	0	2															
1893	U	0	1	U	150	0															
1894	U	0	0																		
1895	U	0	0	U	150	0	U	150	0												
1896																					
1897																					
1898	U	0	1	U	0	0	U	150	0	U	150	0	U	150	2	U	0	0			
1899																					
1900																					
1901																					
1902																					
1903																					
1904	U	0	1																		
1905	U	150	0																		
1906	U	0	1																		
1907																					
1908																					
1909	U	150	0																		
1910																					
1911																					
1912																					
1913	U	150	0	U	150	0															
1914																					
1915																					
1916	U	0	0	U	50	2	U	150	0												
1917	U	0	0																		
1918	U	0	1																		
1919																					
1920	U	50	0																		
1921	U	0	0																		
1922	U	50	0	U	150	2															
1923																					
1924	U	0	0	U	150	0	U	150	3												
1925																					
1926	U	0	0	U	150	0															
1927	U	50	0																		
1928	U	150	0																		
1929																					
1930																					
1931	U	50	0	U	50	0	U	0	0	U	0	4	U	50	0	U	150	0	U	0	0
1932	U	0	0	U	0	0															
1933	U	0	0	U	50	1	U	150	4												
1934	U	0	1																		
1935	U	150	0	U	150	0															
1936	U	50	0	U	50	0															
1937																					
1938	U	150	3	U	0	0															
1939	U	0	0																		
1940	U	50	0																		
1941	U	0	1																		
1942	U	0	0	U	0	0	U	0	2												
1943	U	0	0																		
1944	U	150	1																		
1945	U	150	0	U	0	0	U	0	1												
1946	U	50	0																		
1947	U	150	0																		
1948																					
1949	U	150	0																		
1950																					
1951	CHARLIE	150	4																		
1952	U	50	0																		
1953																					
1954	GILDA	0	0																		
1955	HILDA	150	3	JANET	50	5															
1956	FLOSSY	0	0																		
1957																					
1958	GERDA	0	0																		
1959																					
1960	ABBY	0	1																		
1961	ANNA	0	1	HATTIE	0	5															
1962																					
1963																					
1964	U	150	0	U	0	0															
1965	DEBBIE	150	0																		
1966																					
1967																					
1968	ABBY	150	0																		
1969	FRANCELIA	0	3	LAURIE	150	0															
1970	ELLA	150	0																		
1971	CHLOE	0	0	EDITH	0	1	U	150	0	LAURA	0	0									
1972	AGNES	150	0																		
1973	U	150	0																		
1974	CARMEN	50	4	FIFI	0	2	ORLENE	0	2												
1975	U	0	0	U	50	0	U	150	0												
1976																					
1977	FRIEDA	0	0																		
1978	GRETA	0	4																		
1979	U	50	0																		
1980	HERMINE	0	0	U	50	0															
1981																					
1982	PAUL	150	0																		
1983																					
1984																					
1985																					
1986	U	0	0																		
1987																					
1988																					
1989	KAREN	150	0																		
1990	DIANA	50	0																		
1991	FABIAN	150	0																		
1992																					
1993	GERT	0	0	U	0	0															
1994	U	0	0																		
1995	OPAL	150	0	ROXANNE	150	3															
1996	DOLLY	50	1	KYLE	50	0															
1997																					
1998	MITCH	150	5																		
1999	KATRINA	0	0																		
2000	GORDON	150	0	KEITH	0	4															
2001	CHANTAL	0	0	IRIS	0	4															
2002	ISIDORE	150	1																		
2003	BILL	150	0	LARRY	150	0															
2004																					
2005	CINDY	50	0	EMILY	150	4	STAN	150	0	WILMA	150	4	GAMMA	150	0						
2006																					
2007	BARRY	50	0	DEAN	50	5	FELIX	0	0												
2008	ALMA	150	0	ARTHUR	0	0															
2009																					
2010	AGATHA	150	0	ALEX	0	0	KARL	50	0	MATTHEW	0	0	PAULA	150	2	RICHARD	0	2			
2011	HARVEY	0	0	RINA	150	3															
2012	ERNESTO	50	2	HELENE	0	0															
2013	BARRY	0	0																		
2014	HANNA	0	0																		
2015																					
2016	EARL	0	1																		
2017	FRANKLIN	150	0	HARVEY	50	0															
2018	ALBERTO	150	0	MICHAEL	50	0															
2019																					
2020																					
