Table 1
	Title	Functions	Est.	Accountable to	Address	City
Crown	Madam	sovereign	10th sovereign since 1749		Buckingham Palace	London SW1A 1AA
Governor General	Sir	viceroy	32nd viceroy since 1749			
Privy Council		advises GG on royal prerogative				
Cabinet			76th cabinet since 1638			
Parliament			76th legislature since 1638			
CCJ						
High Courts						
Lower Courts						
