Table 1
No	Cust	Cf	Start	End	Log	Note	Mah	Note							
1	16	1 p8	5 jan 1768	5 jan 1769	3941.11.2.11	"excluding Bah, Ber; from For & Brit WI"	306816-0-1175	"none to Bah, Per; For WI only; (ft or M ft)-t-??"							
1	16	2 p10	5 jan 1769	5 jan 1770	3537.15.0.0	exc BB; from FWI BWI; inc Lignum vita	862774-291-26	exc BB; FWI only							
1	16	4 p26	5 jan 1770	5 jan 1771	2747.15.0.0	exc BB; from FWI BWI	1227414-81414-0	exc BB; FWI & BWI							
1	16	6 p3	5 jan 1771	5 jan 1772	2630.0.2.0	exc BB; marked “Logwood etc.”; exc Lig. vita	1537125-100-24 	exc BB; FWI & BWI							
1	16	7 p2	5 jan 1772	5 jan 1773	2761.13.0.0	exc BB; exc Lig vita; from FWI BWI	1622360-130-46	exc BB; FWI & BWI							
