Table 1
	CODE	HELD	TITLE	AUTHORS	PUBLISHER	YEAR	YEAR VAL	DESCRIPTION	SUBJECTS	NOTES	OCLC NO	OCLC CAT
	"Availability:         Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:   Cite This ItemFind Items About:     Selva, Carlos12Title:Un viaje por fuerza a Sud-América y EuropaAuthor(s):            Selva, CarlosPublication:          Granada de NicaraguaYear:                 1894Language:             SpanishStandard No:          Other:                SPKT647916Responsibility:       Carlos SelvaDocument Type:        BookEntry:                20000101Update:               20180608Accession No:         OCLC:                 253440910Provider:        OCLCDatabase:             WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Un viaje por fuerza a Sud-América y EuropaAuthor(s)	"Selva, CarlosPublication"	Granada de Nicaragua	^^^	1	^^^	^^^	^^^	253440910	https://worldcat.org/oclc/253440910
	"Availability:         Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:   Cite This ItemTitle:Address of Jonathan Charles Frederick, hereditary chief of Mosquito.Author(s):            Frederick, Jonathan Charles.Publication:          Bluefields, Nicaragua,Year:                 1889Language:             EnglishSUBJECT(S)Descriptor:           Miskito Indians -- Legal status, laws, etc.Indians of Central America -- Nicaragua.Indians of Central America -- Honduras.Indiens d'Amérique -- Nicaragua.Indiens d'Amérique -- Honduras.Indians of Central America.Geographic:           Honduras.Nicaragua.Document Type:        BookEntry:                19761102Update:               20220423Accession No:         OCLC:                 77988113Provider:        OCLCDatabase:             WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	"Address of Jonathan Charles Frederick, hereditary chief of Mosquito.Author(s)"	"Frederick, Jonathan Charles.Publication"	"Bluefields, Nicaragua,"	^^^	1	^^^	^^^	^^^	77988113	https://worldcat.org/oclc/77988113
	"Availability:         Check the catalogs in your library. Libraries worldwide that own item: 2 Search the HOLLIS CatalogExternal Resources:   Cite This ItemTitle:Señor :El Doct. Don Francisco de la Vega ... que en mayo passado presentó Memorial en el consejo, solicitando se acudiesse al colegio Seminario de su Cathedral, con el tres por ciento del importe de losdos Reales Noveros ...Author(s):            Vega Lacayo, Francisco de la.Publication:          [Nicaragua] : [s.n.],Year:                 1680Description:          11, [i.e.], 22 p. ; 31 cmLanguage:             SpanishSUBJECT(S)Descriptor:           IGLESIA CATOLICA -- FINANZAS.Note(s):              Apostillas marginales./ Título de partida./ Texto firmado por Francisco de la Vega./ Con: Hecho y derecho en la celebre y ruidosa controversia del Maestro Fray Juan de Raya... -- En Lima : En la Impr. Real, calle de Palacio, 1778.Document Type:        BookEntry:                19920602Update:               20200222Accession No:         OCLC:                 55284038Provider:        OCLCDatabase:             WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	2	Señor	"Vega Lacayo, Francisco de la.Publication"	"[Nicaragua] : [s.n.],"	1680	1680	"11, [i.e.], 22 p. ; 31 cm"	^^^	^^^	55284038	https://worldcat.org/oclc/55284038
	"Availability:         Check the catalogs in your library. Libraries worldwide that own item: 2 Search the HOLLIS CatalogExternal Resources:   Cite This ItemTitle:Señor :El Doct. Don Francisco de la Vega y Lacayo ... dise, que en el año 1757 acordó el cabildo Sede Vacante de aquella Santa Iglesia destinar sugeto que passasse a estos Reynos, y se encargasse de lasolicitud de diferentes negocios que tenia pendiente ...Author(s):            Vega Lacayo, Francisco de la.Publication:          [Nicaragua] : [s.n.],Year:                 1753-1799?Description:          36 p. ; 31 cmLanguage:             SpanishSUBJECT(S)Descriptor:           IGLESIA CATOLICA -- FINANZAS.Note(s):              Apostillas marginales./ Con: Hecho y derecho en la celebre y ruidosa controversia del Maestro Fray Juan de Raya ... -- En Lima : En la Impr. Real, calle de Palacio, 1778.Document Type:        BookEntry:                19920602Update:               20200303Accession No:         OCLC:                 55284117Provider:        OCLCDatabase:             WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	2	Señor	"Vega Lacayo, Francisco de la.Publication"	"[Nicaragua] : [s.n.],"	1753-1799?	1753	36 p. ; 31 cm	^^^	^^^	55284117	https://worldcat.org/oclc/55284117
	"Availability:         Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:   Cite This ItemTitle:Don Geronymo de la Vega, Lacayo,sargento mayor de la plaza de la ciudad de Granada en el reyno de Goathemala, representa à V.M. el estado del puerto de S. Fernando de Omoa, y demàs de aquel continente, y los medios que estimapor conducentes para su mas prompta, y menos costosa construccion: fortificacion de Ruatàn: desalojo de los ingleses ... y reduccion de los Zambos-Mosquitos ...Author(s):            Vega y Lacayo, Geronymo de la.Publication:          [Granada, Nicaragua?]Year:                 1759Description:          35 unnumbered pages 30 cmLanguage:             SpanishSUBJECT(S)Descriptor:           Indians of Central America -- Guatemala.Miskito Indians.Indiens d'Amérique -- Guatemala.Miskito (Indiens)Indians of Central America.Miskito Indians.Genre/Form:           History.Time:                 To 1821Geographic:           Guatemala -- History -- To 1821.Guatemala -- Histoire -- Jusqu'à 1821.Guatemala.Note(s):              Caption title./ Dated and signed: Ciudad de Santiago de Granada de la provincia de Nicaragua del reyno de Goathemala, y enero 19. de 1759. Geronymo de la Vega, y Lacayo.Document Type:        BookEntry:                20060907Update:               20220512Accession No:         OCLC:                 71272329Provider:        OCLCDatabase:             WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	"Don Geronymo de la Vega, Lacayo,sargento mayor de la plaza de la ciudad de Granada en el reyno de Goathemala, representa à V.M. el estado del puerto de S. Fernando de Omoa, y demàs de aquel continente, y los medios que estimapor conducentes para su mas prompta, y menos costosa construccion"	"Vega y Lacayo, Geronymo de la.Publication"	"[Granada, Nicaragua?]"	1759	1759	35 unnumbered pages 30 cm	^^^	^^^	71272329	https://worldcat.org/oclc/71272329
	"Availability:         Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:   Cite This ItemTitle:Reales exequias por el Señor Don Carlos III ... y Real proclamación de ... Don Carlos IV por la ... Ciudad de Granada, provincia de Nicaragua, Reyno de GuatemalaAuthor(s):            Jimena, Pedro.Publication:          (S.l.: Granada (Nicaragua)) Ignacio BetetaYear:                 1790Description:          5 h., 191, 110 p., 6 lám. 4oLanguage:             SpanishStandard No:          National Library:     bimaBNE20040216605Responsibility:       Escritas por D. Pedro Ximena.Document Type:        BookEntry:                19900725Update:               20170711Accession No:         OCLC:                 433450604Provider:        OCLCDatabase:             WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	"Reales exequias por el Señor Don Carlos III ... y Real proclamación de ... Don Carlos IV por la ... Ciudad de Granada, provincia de Nicaragua, Reyno de GuatemalaAuthor(s)"	"Jimena, Pedro.Publication"	(S.l.: Granada (Nicaragua)) Ignacio Beteta	1790	1790	"5 h., 191, 110 p., 6 lám. 4o"	^^^	^^^	433450604	https://worldcat.org/oclc/433450604
	"Availability:         Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:   Cite This ItemTitle:Requiescat in pace. Muy R.M. Priora.Author(s):            Marichalar, María Luisa de, Madre, 1710-1790.Publication:          Isla de León (Nicaragua) : [s.n],Year:                 1792Description:          [4] p. ; 28 cm.Language:             SpanishSUBJECT(S)Descriptor:           Religiosas -- Francia -- Biografías.Named Person:         Dobouchet, Cathalina.Note(s):              Firma: María Luisa de Marichalar./ Título de partida.Class Descriptors:     Dewey: 922.20944Document Type:        BookEntry:                19970628Update:               20220518Accession No:         OCLC:                 1318245740Provider:        OCLCDatabase:             WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Requiescat in pace. Muy R.M. Priora.Author(s)	"Marichalar, María Luisa de, Madre, 1710-1790.Publication"	"Isla de León (Nicaragua) : [s.n],"	1792	1792	[4] p. ; 28 cm.	"Descriptor: Religiosas -- Francia -- Biografías.Named Person: Dobouchet, Cathalina.Note(s): Firma: María Luisa de Marichalar./ Título de partida."	Firma: María Luisa de Marichalar./ Título de partida.	1318245740	https://worldcat.org/oclc/1318245740
	"Availability:         Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:   Cite This ItemTitle:Requiescat in pace. Muy R.M. Priora.Author(s):            Marichalar, María Luisa de, Madre, 1710-1790.Publication:          Isla de León (Nicaragua) : [s.n],Year:                 1792Description:          [4] p. ; 28 cm.Language:             SpanishSUBJECT(S)Descriptor:           Religiosas -- Francia -- Biografías.Named Person:         Dobouchet, Cathalina.Note(s):              Firma: María Luisa de Marichalar./ Título de partida.Class Descriptors:     Dewey: 922.20944Document Type:        BookEntry:                19970628Update:               20220518Accession No:         OCLC:                 1318048278Provider:        OCLCDatabase:             WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Requiescat in pace. Muy R.M. Priora.Author(s)	"Marichalar, María Luisa de, Madre, 1710-1790.Publication"	"Isla de León (Nicaragua) : [s.n],"	1792	1792	[4] p. ; 28 cm.	"Descriptor: Religiosas -- Francia -- Biografías.Named Person: Dobouchet, Cathalina.Note(s): Firma: María Luisa de Marichalar./ Título de partida."	Firma: María Luisa de Marichalar./ Título de partida.	1318048278	https://worldcat.org/oclc/1318048278
	"Availability:         Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:   Cite This ItemTitle:Requiescat in pace. Muy R.M. Priora.Author(s):            Marichalar, María Luisa de, Madre, 1710-1790.Publication:          Isla de León (Nicaragua) : [s.n.],Year:                 1792Description:          [4] p. ; 28 cmLanguage:             SpanishSUBJECT(S)Named Person:         DOBOUCHET, CATHALINA.Named Corp:           RELIGIOSAS -- FRANCIA -- BIOGRAFIAS.Note(s):              Firma: María Luisa de Marichalar./ Título de partida./ Con: Oración a nuestra señora de Guadalupe / compuesta por el illmo. Señor D. Francisco Antonio de Lorenzana.[España] : Impr. del Superior Gobierno del Br. D. Joseph Antonio de Hogal, 1770.Class Descriptors:     Dewey: 922.20944Document Type:        BookEntry:                19970628Update:               20200204Accession No:         OCLC:                 55276064Provider:        OCLCDatabase:             WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Requiescat in pace. Muy R.M. Priora.Author(s)	"Marichalar, María Luisa de, Madre, 1710-1790.Publication"	"Isla de León (Nicaragua) : [s.n.],"	1792	1792	[4] p. ; 28 cm	"Named Person: DOBOUCHET, CATHALINA.Named Corp: RELIGIOSAS -- FRANCIA -- BIOGRAFIAS.Note(s): Firma: María Luisa de Marichalar./ Título de partida./ Con: Oración a nuestra señora de Guadalupe / compuesta por el illmo. Señor D. Francisco Antonio de Lorenzana.[España] : Impr. del Superior Gobierno del Br. D. Joseph Antonio de Hogal, 1770."	"Firma: María Luisa de Marichalar./ Título de partida./ Con: Oración a nuestra señora de Guadalupe / compuesta por el illmo. Señor D. Francisco Antonio de Lorenzana.[España] : Impr. del Superior Gobierno del Br. D. Joseph Antonio de Hogal, 1770."	55276064	https://worldcat.org/oclc/55276064
	"Availability:         Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:   Cite This ItemFind Items About:     Nicaragua.64,445Title:Himno nacional de Nicaragua /Corp Author(s):       Nicaragua. Ministerio de Instrucción Pública.Publication:          Nicaragua : Ministerio de Instrucción Pública,Year:                 1800sDescription:          1 sheet ; 8 x 14 cmLanguage:             SpanishSUBJECT(S)Descriptor:           National songs -- Nicaragua.Hymnes nationaux -- Nicaragua.National songs.Geographic:           Nicaragua.Responsibility:       Ministerio de Instrucción Pública.Document Type:        BookEntry:                20120213Update:               20220616Accession No:         OCLC:                 776243548Provider:        OCLCDatabase:             WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Himno nacional de Nicaragua /Corp Author(s)	Nicaragua. Ministerio de Instrucción Pública.Publication	"Nicaragua : Ministerio de Instrucción Pública,"	1800s	1800	1 sheet ; 8 x 14 cm	^^^	^^^	776243548	https://worldcat.org/oclc/776243548
