Table 1
						
						
						
						
	sheet	search	hits	note	import date	
	Dut 60	"WorldCat results for: (kw: e not mt: juv) not mt: fic and yr: 1500-1799 and la= ""dut"" and dt= ""ser"""	60 records		27 JULY 2022	
	Spa 55	"WorldCat results for: (kw: e not mt: juv) not mt: fic and yr: 1500-1799 and la= ""spa"" and dt= ""ser"""	55 records		27 JULY 2022	
		"WorldCat results for: (kw: e not mt: juv) not mt: fic and yr: 1500-1799 and la= ""eng"" and dt= ""ser"""	10161 records	not exported on 27 JULY 2022	27 JULY 2022	
	Fre 684	"WorldCat results for: (kw: e not mt: juv) not mt: fic and yr: 1500-1799 and la= ""fre"" and dt= ""ser"""	684 records		27 JULY 2022	
	Ger 716	"WorldCat results for: (kw: e not mt: juv) not mt: fic and yr: 1500-1799 and la= ""ger"" and dt= ""ser"""	716 records		27 JULY 2022	
