Table 1
		cited_as_	collections_	country_	directory_0_	directory_1_	directory_2_						
		Silva	in bound volume by Jaime Antunes da Silva titled Directorio de instituciones archivísticas nacionales de países de tradición ibérica en América [México Asociación Latinoamericana de Archivos 2017]										
		P Alcocer	"in academic paper by Joed Amílcar Peña Alcocer and Eduardo Israel Huchim Noh in Antrópica vol 6 no 12 pp 269-291 for 2020 entitled ""La mejor colección yucateca del mundo"": breve historia de la Biblioteca Cescencio Carrillo y Ancona"										
			"Philip M. Hamer’s A Guide to Archives and Manuscripts in the United States (New Haven, Yale University Press, 1961, xxiii, 775 p.)"										
			"Check list of Historical Records Survey publications: bibliography of research projects reports. No. 7 (110 pp.) in:
W.P.A. technical series. Research and records projects bibliography. No. 1-8. Washington, DC: Federal Works Agency, Work Projects Administration, 1940-1943, 8 v. [http://http//id.lib.harvard.edu/alma/990072956270203941/catalog]"										
			"DeWitt, Donald L. Guides to archives and manuscript collections in the United States: an annotated bibliography (Westport, CT: Greenwood Press, 1994) [http://id.lib.harvard.edu/aleph/003960878/catalog]"										
			"DeWitt, Donald L. Articles describing archives and manuscript collections in the United States: an annotated bibliography (Westport, CT: Greenwood Press, 1997) [https://archive.org/details/articlesdescribi00dewi]"										
			vars listed in https://guides.library.harvard.edu/archives/subject										
			vars listed in https://guides.library.harvard.edu/archives/guides										
			of Historical Research In Europe: a guide to archives and libraries dataset in https://minds.wisconsin.edu/handle/1793/78733 [http://digital.library.wisc.edu/1711.dl/HistResEur]										
